,URL,Title,Date
2154,https://tass.ru/ekonomika/5955684,"Калининградские власти ожидают роста транзитного потенциала с запуском новых паромов

",https://tass.ru/ekonomika/5955684
2155,https://tass.ru/ekonomika/5955216,"Финансирование ремонта дорог в Астраханской области  в 2019 году увеличится на 12%

",https://tass.ru/ekonomika/5955216
2156,https://tass.ru/ekonomika/5955191,"Сотрудники Электроцинка получат отсрочку по выплатам ссуд после закрытия завода

",https://tass.ru/ekonomika/5955191
2157,https://tass.ru/ekonomika/5955109,"Плавучая регазификационная установка начнет работу под Калининградом в январе

",https://tass.ru/ekonomika/5955109
2158,https://tass.ru/obschestvo/5955092,"Заразившиеся гепатитом С дети лечились за пределами Амурской области

",https://tass.ru/obschestvo/5955092
2159,https://tass.ru/obschestvo/5955039,"Закрытый из-за непогоды аэропорт Камчатки начнет работать 27 декабря

",https://tass.ru/obschestvo/5955039
2160,https://tass.ru/obschestvo/5955024,"В районе Крымского моста установили кормушки для зимующих птиц

",https://tass.ru/obschestvo/5955024
2161,https://tass.ru/obschestvo/5954968,"ПФР проконтролирует выплаты пенсионных накоплений семьям погибших на шахте в Соликамске

",https://tass.ru/obschestvo/5954968
2162,https://tass.ru/obschestvo/5954950,"В Ульяновской и Самарской областях из-за метели ограничено движение грузовиков на трассе

",https://tass.ru/obschestvo/5954950
2163,https://tass.ru/obschestvo/5954894,"Суд Петербурга отказался принять иск обвиняемой во вмешательстве в выборы в США россиянки

",https://tass.ru/obschestvo/5954894
2164,https://tass.ru/obschestvo/5954807,"Врио главы Астраханской области поручил решить проблему очередей в детсады к 2021 году

",https://tass.ru/obschestvo/5954807
2165,https://tass.ru/obschestvo/5954799,"В Нижегородской области завершили запуск цифрового телевещания

",https://tass.ru/obschestvo/5954799
2166,https://tass.ru/obschestvo/5954782,"Спасский кафедральный собор в Пензе планируют освятить в 2019 году

",https://tass.ru/obschestvo/5954782
2167,https://tass.ru/obschestvo/5954703,"Вотчина карельского Деда Мороза намерена к 2020 году увеличить турпоток до 100 тыс. гостей

",https://tass.ru/obschestvo/5954703
2168,https://tass.ru/obschestvo/5954630,"В регионах Центральной России в течение ближайших двух суток ожидаются снегопады

",https://tass.ru/obschestvo/5954630
2169,https://tass.ru/obschestvo/5954609,"Прокуратура начала проверку из-за оставленного без медпомощи поселка в Мурманской области

",https://tass.ru/obschestvo/5954609
2170,https://tass.ru/obschestvo/5954601,"В Вологде уволился директор лицея, где произошел конфликт из-за мемов на учителей

",https://tass.ru/obschestvo/5954601
2171,https://tass.ru/obschestvo/5954600,"В Пензе в 2019 году начнется строительство нового корпуса онкологического диспансера

",https://tass.ru/obschestvo/5954600
2172,https://tass.ru/obschestvo/5954541,"В Липецке после реконструкции ввели в эксплуатацию Петровский мост

",https://tass.ru/obschestvo/5954541
2173,https://tass.ru/obschestvo/5954477,"Источник жизни выжившего после убийства семьи в Ульяновске юноши ничто не угрожает

",https://tass.ru/obschestvo/5954477
2174,https://tass.ru/obschestvo/5954446,"Госсовет Крыма просит ужесточить условия подрядов на охрану школ после трагедии в Керчи

",https://tass.ru/obschestvo/5954446
2175,https://tass.ru/obschestvo/5954385,"Удмуртия в 2019 году направит около 400 млн рублей на строительство спортивных объектов

",https://tass.ru/obschestvo/5954385
2176,https://tass.ru/obschestvo/5954373,"Рабочее движение по путепроводу в Великих Луках открыто досрочно

",https://tass.ru/obschestvo/5954373
2177,https://tass.ru/ekonomika/5954229,"В Ленинградской области на воду спустили первое российское краболовное судно Русь

",https://tass.ru/ekonomika/5954229
2178,https://tass.ru/ekonomika/5954224,"Сбербанк выплатит страховое возмещение вкладчикам Донхлеббанка

",https://tass.ru/ekonomika/5954224
2179,https://tass.ru/obschestvo/5954213,"Первым в проект Аренда памятника за рубль в Петербурге включен дом со скульптурой Нос

",https://tass.ru/obschestvo/5954213
2180,https://tass.ru/armiya-i-opk/5954185,"Фрегат Адмирал Эссен вернулся в Севастополь из Средиземного моря

",https://tass.ru/armiya-i-opk/5954185
2181,https://tass.ru/obschestvo/5954179,"Переговоры с владельцем севшего на мель на Кубани сухогруза продолжаются

",https://tass.ru/obschestvo/5954179
2182,https://tass.ru/obschestvo/5954129,"Парламент Крыма учредил медаль в честь пятилетия воссоединения с Россией

",https://tass.ru/obschestvo/5954129
2183,https://tass.ru/obschestvo/5954112,"Улицы Петербурга после снегопада убирают около тысячи единиц техники

",https://tass.ru/obschestvo/5954112
2184,https://tass.ru/ekonomika/5954069,"Шесть производителей лишены права розлива воды под брендом Ессентуки

",https://tass.ru/ekonomika/5954069
2185,https://tass.ru/obschestvo/5954049,"На борту севшего на мель в Новороссийске судна остались 12 членов экипажа

",https://tass.ru/obschestvo/5954049
2186,https://tass.ru/obschestvo/5954025,"Протонный центр онкоцентра в Димитровграде получит лицензию 29 декабря

",https://tass.ru/obschestvo/5954025
2187,https://tass.ru/politika/5953994,"В Крыму считают, что антикрымские резолюции в ГА ООН пользуются все меньшей поддержкой

",https://tass.ru/politika/5953994
2188,https://tass.ru/obschestvo/5953974,"Закрытые из-за инфекции школу и детский сад в городе Шахты откроют после каникул

",https://tass.ru/obschestvo/5953974
2189,https://tass.ru/v-strane/5953908,"Концессионер обещает сократить потери воды на архангельском водопроводе на 40%

",https://tass.ru/v-strane/5953908
2190,https://tass.ru/obschestvo/5953844,"Снегопад в Саратовской области привел к закрытию федеральных трасс и отмене авиарейсов

",https://tass.ru/obschestvo/5953844
2191,https://tass.ru/ekonomika/5953798,"В Пермском крае к 2025 году в рамках специнвестконтракта появится фабрика мороженого

",https://tass.ru/ekonomika/5953798
2192,https://tass.ru/obschestvo/5953758,"На Колыме из-за затопления проезжей части на сутки закрыли ледовую переправу

",https://tass.ru/obschestvo/5953758
2193,https://tass.ru/ekonomika/5953721,"Счетная палата нашла нарушения в выделении субсидий лесоперерабатывающим предприятиям ДФО

",https://tass.ru/ekonomika/5953721
2194,https://tass.ru/obschestvo/5953618,"Движение катеров в Севастополе возобновлено после перерыва, вызванного непогодой

",https://tass.ru/obschestvo/5953618
2195,https://tass.ru/ekonomika/5953529,"В Осетии просят отложить вопрос санзоны во Владикавказе после консервации Электроцинка

",https://tass.ru/ekonomika/5953529
2196,https://tass.ru/obschestvo/5953501,"Власти помогли жительнице Якутска, оставшейся без газа в минус 40 из-за долгов

",https://tass.ru/obschestvo/5953501
2197,https://tass.ru/v-strane/5953493,"Театрально-образовательный и музейный центры в Приморье планируют сдать в конце 2022 года

",https://tass.ru/v-strane/5953493
2198,https://tass.ru/v-strane/5941255,https__tass.ru_v-strane_5941255,https://tass.ru/v-strane/5941255
2199,https://tass.ru/v-strane/5952680,"Учебные базы для колледжей Тверской области создадут на промышленных предприятиях

",https://tass.ru/v-strane/5952680
2200,https://tass.ru/ekonomika/5953192,"Владимирский губернатор подал заявку на создание первой в регионе ОЭЗ в Доброграде

",https://tass.ru/ekonomika/5953192
2201,https://tass.ru/v-strane/5953170,"Дорожники в Петербурге перешли на усиленный режим работы из-за метели

",https://tass.ru/v-strane/5953170
2202,https://tass.ru/kultura/5953089,"Директором ярославского драмтеатра вместо арестованного Юрия Итина стал Алексей Туркалов

",https://tass.ru/kultura/5953089
2203,https://tass.ru/obschestvo/5953150,"Кадыров ответил на жалобу юного чеченского блогера о проблемах с водоснабжением

",https://tass.ru/obschestvo/5953150
2204,https://tass.ru/v-strane/5953107,"В Петербурге отметили католическое рождество чтением Щелкунчика и органным фестивалем

",https://tass.ru/v-strane/5953107
2205,https://tass.ru/v-strane/5953074,"Инженерные и медицинские сетевые классы создадут в кировских школах в 2019 году

",https://tass.ru/v-strane/5953074
2206,https://tass.ru/ekonomika/5953081,"Девять проектов станут для Нижегородской области основополагающими до 2035 года

",https://tass.ru/ekonomika/5953081
2207,https://tass.ru/obschestvo/5953067,"Власти Сочи уточняют данные о перепачканных мазутом птицах

",https://tass.ru/obschestvo/5953067
2208,https://tass.ru/obschestvo/5953066,"Бесплатное питание в школах Орла сохранят для льготников и учащихся начальных классов

",https://tass.ru/obschestvo/5953066
2209,https://tass.ru/v-strane/5953059,"Власти Ставрополья выдали субсидии всем нуждающимся в жилье по программе Молодая семья

",https://tass.ru/v-strane/5953059
2210,https://tass.ru/ekonomika/5953006,"Участок ВСМ Нижний Новгород - Чебоксары одобрен ведомственной экспертизой

",https://tass.ru/ekonomika/5953006
2211,https://tass.ru/v-strane/5953028,"Власти отметили необходимость открытия 60 школ в Краснодаре из-за роста населения

",https://tass.ru/v-strane/5953028
2212,https://tass.ru/ekonomika/5952974,"В РЖД отметили необходимость начинать строительство ВСМ Москва - Казань в ближайшее время

",https://tass.ru/ekonomika/5952974
2213,https://tass.ru/kultura/5952932,"В Кирове открылось после ремонта мраморное здание художественного музея Васнецовых

",https://tass.ru/kultura/5952932
2214,https://tass.ru/v-strane/5952891,"Количество вагонов Ласточек в Красную Поляну в новогодние праздники вырастет в два раза

",https://tass.ru/v-strane/5952891
2215,https://tass.ru/v-strane/5952896,"Крупнейший на Кавминводах дворец культуры открылся после реконструкции

",https://tass.ru/v-strane/5952896
2216,https://tass.ru/obschestvo/5952822,"Детский омбудсмен вместе с артистами поздравила детей, пострадавших в керченской трагедии

",https://tass.ru/obschestvo/5952822
2217,https://tass.ru/ekonomika/5952808,"Беглов оценил средства на инфраструктуру при заявленных темпах строительства в Петербурге

",https://tass.ru/ekonomika/5952808
2218,https://tass.ru/v-strane/5952789,"Обрушившийся в Дагестане мост будут восстанавливать

",https://tass.ru/v-strane/5952789
2219,https://tass.ru/nedvizhimost/5952661,"Все дома СУ-155 в Ярославской области введены в эксплуатацию

",https://tass.ru/nedvizhimost/5952661
2220,https://tass.ru/ekonomika/5952750,"Более 70 км дорог построено в Орловской области в 2018 году

",https://tass.ru/ekonomika/5952750
2221,https://tass.ru/ekonomika/5952730,"Власти Ленобласти оценили программу развития дорог до 2024 года в 36 млрд рублей

",https://tass.ru/ekonomika/5952730
2222,https://tass.ru/nedvizhimost/5952709,"В Ленобласти планируют ограничить строительство малогабаритных квартир

",https://tass.ru/nedvizhimost/5952709
2223,https://tass.ru/v-strane/5952592,"Новые школьные автобусы и машины скорой помощи поступили в Коми

",https://tass.ru/v-strane/5952592
2224,https://tass.ru/ekonomika/5952636,"Производители семенного картофеля в Архангельской области получат 100 млн рублей за 5 лет

",https://tass.ru/ekonomika/5952636
2225,https://tass.ru/ekonomika/5952555,"Крым введет дифференцированные тарифы на воду в 2019 году

",https://tass.ru/ekonomika/5952555
2226,https://tass.ru/obschestvo/5952571,"Новое здание онкодиспансера планируют построить в Твери по нацпроекту Здравоохранение

",https://tass.ru/obschestvo/5952571
2227,https://tass.ru/v-strane/5952597,"Цифровое телевещание стало доступно почти во всей Владимирской области

",https://tass.ru/v-strane/5952597
2228,https://tass.ru/obschestvo/5951947,"Губернаторы российских регионов стали активнее пользоваться аккаунтами в соцсетях

",https://tass.ru/obschestvo/5951947
2229,https://tass.ru/ekonomika/5952502,"Два государственных индустриальных парка планируют создать в Тверской области в 2019 году

",https://tass.ru/ekonomika/5952502
2230,https://tass.ru/politika/5952476,"Беглов освободил от должности председателя комитета по инвестициям Петербурга

",https://tass.ru/politika/5952476
2231,https://tass.ru/obschestvo/5952473,"Алтайский депутат считает драку в кафе спланированной провокацией в его отношении

",https://tass.ru/obschestvo/5952473
2232,https://tass.ru/v-strane/5952435,"ОНФ добился в 2018 году создания в регионах 39 зеленых щитов

",https://tass.ru/v-strane/5952435
2233,https://tass.ru/nedvizhimost/5952421,"В Ярославской области достроены все дома СУ-155

",https://tass.ru/nedvizhimost/5952421
2234,https://tass.ru/msp/5952451,"Новгородская область запустила флористический бизнес-инкубатор

",https://tass.ru/msp/5952451
2235,https://tass.ru/msp/5952449,"Ульяновский губернатор предложил помочь создать бизнес-проекты студентам и школьникам

",https://tass.ru/msp/5952449
2236,https://tass.ru/nedvizhimost/5952372,"Восемь регионов России получат 219 га неиспользуемых земель под жилье и инфраструктуру

",https://tass.ru/nedvizhimost/5952372
2237,https://tass.ru/obschestvo/5952392,"Губернатор Саратовской области раскритиковал коммунальщиков за работу во время снегопада

",https://tass.ru/obschestvo/5952392
2238,https://tass.ru/nedvizhimost/5952383,"Ведущий брокер на рынке нового жилья Петербурга ждет снижения продаж после пика 2018 года

",https://tass.ru/nedvizhimost/5952383
2239,https://tass.ru/ekonomika/5952359,"Власти Татарстана окажут содействие производству автомобилей Aurus в регионе

",https://tass.ru/ekonomika/5952359
2240,https://tass.ru/v-strane/5952364,"Система профессиональных квалификаций начнет работу в Псковской области с 2019 года

",https://tass.ru/v-strane/5952364
2241,https://tass.ru/ekonomika/5952353,"Власти Ленинградской области намерены запустить поезд Ласточка из Петербурга в Тихвин

",https://tass.ru/ekonomika/5952353
2242,https://tass.ru/ekonomika/5952297,"Орловская область получит 17 млрд рублей в рамках нацпроектов в 2019-2024 годах

",https://tass.ru/ekonomika/5952297
2243,https://tass.ru/obschestvo/5952269,"Глава города Клинцы оплатил фонду Карлова расходы на поездку детей чиновников в Турцию

",https://tass.ru/obschestvo/5952269
2244,https://tass.ru/obschestvo/5952312,"Врио губернатора Липецкой области призвал закрывать ТЦ за нарушения пожарной безопасности

",https://tass.ru/obschestvo/5952312
2245,https://tass.ru/ekonomika/5952261,"Орловские власти снизили нормативы накопления и тарифы на вывоз ТКО для жителей региона

",https://tass.ru/ekonomika/5952261
2246,https://tass.ru/ekonomika/5952260,"В Ульяновске создадут научно-технический центр в области автомобилестроения

",https://tass.ru/ekonomika/5952260
2247,https://tass.ru/ekonomika/5952133,"Ленобласть отложит начало работы единого оператора по отходам до 2020 года

",https://tass.ru/ekonomika/5952133
2248,https://tass.ru/kultura/5952141,"Календарь событий Санкт-Петербурга на 2019 год посвящен Году театра

",https://tass.ru/kultura/5952141
2249,https://tass.ru/obschestvo/5951686,"У Псковской области появился официальный гимн и флаг

",https://tass.ru/obschestvo/5951686
2250,https://tass.ru/obschestvo/5951381,"Транспортная прокуратура выявила нарушения в аэропорту Петербурга после инцидента с трапом

",https://tass.ru/obschestvo/5951381
2251,https://tass.ru/v-strane/5951456,"Пилотные проекты по общественному самоуправлению появятся в Пскове, Воронеже и Брянске

",https://tass.ru/v-strane/5951456
2252,https://tass.ru/v-strane/5951204,"Симферополь получил более  550 млн рублей на ремонт набережной реки Салгир

",https://tass.ru/v-strane/5951204
2253,https://tass.ru/nedvizhimost/5951117,"Центр содействия строительству откроют в Нижегородской области

",https://tass.ru/nedvizhimost/5951117
2254,https://tass.ru/v-strane/5951076,"Региональные творческие игры для инвалидов впервые пройдут Удмуртии в 2019 году

",https://tass.ru/v-strane/5951076
2255,https://tass.ru/v-strane/5951057,"Аксенов стратегия развития Евпатории как детской здравницы будет представлена в 2019 году

",https://tass.ru/v-strane/5951057
2256,https://tass.ru/obschestvo/5951048,"Аксенов власти Крыма всегда приветствуют визиты зарубежных журналистов

",https://tass.ru/obschestvo/5951048
2257,https://tass.ru/obschestvo/5950711,"Владимирский губернатор попросил Минздрав РФ перенести сроки ремонта больницы в Струнине

",https://tass.ru/obschestvo/5950711
2258,https://tass.ru/v-strane/5950418,"Порядка 98% жителей Кубани подключены к цифровому вещанию

",https://tass.ru/v-strane/5950418
2259,https://tass.ru/v-strane/5949863,"Власти пострадавшего от паводка Забайкалья определят места для строительства новых дамб

",https://tass.ru/v-strane/5949863
2260,https://tass.ru/ekonomika/5949860,"Единственный тамбовский завод по сортировке мусора сможет продолжить работу

",https://tass.ru/ekonomika/5949860
2261,https://tass.ru/v-strane/5949813,"В Севастополе прервано движение городских катеров

",https://tass.ru/v-strane/5949813
2262,https://tass.ru/ekonomika/5949783,"Движение по первому участку трассы Таврида в Крыму запустят перед Новым годом

",https://tass.ru/ekonomika/5949783
2263,https://tass.ru/moskovskaya-oblast/5949686,"Региональные операторы готовы запустить раздельный сбор мусора в Подмосковье

",https://tass.ru/moskovskaya-oblast/5949686
2264,https://tass.ru/ekonomika/5949680,"Власти ожидают, что Крымтелеком после приватизации начнет развивать 5G на полуострове

",https://tass.ru/ekonomika/5949680
2265,https://tass.ru/politika/5949672,"Вице-губернатором по соцполитике в Приморье назначена глава Совета многодетных родителей

",https://tass.ru/politika/5949672
2266,https://tass.ru/ekonomika/5949653,"Правительство выделит средства для привлечения работников на Дальний Восток

",https://tass.ru/ekonomika/5949653
2267,https://tass.ru/ekonomika/5949647,"Забайкалье и Бурятия в 2019 году получат 3 млрд рублей благодаря переходу в ДФО

",https://tass.ru/ekonomika/5949647
2268,https://tass.ru/politika/5949543,"Представлять интересы администрации Приморья в правительстве РФ будет Алексей Наздратенко

",https://tass.ru/politika/5949543
2269,https://tass.ru/obschestvo/5949477,"Бывшие солисты ансамбля им. Александрова проведут концерт памяти Халилова на его родине

",https://tass.ru/obschestvo/5949477
2270,https://tass.ru/ekonomika/5949483,"Чечне выделят более 180 млрд рублей до 2024 года на реализацию региональных проектов

",https://tass.ru/ekonomika/5949483
2271,https://tass.ru/ekonomika/5949400,"Первый технопарк заработал в Новгородской области

",https://tass.ru/ekonomika/5949400
2272,https://tass.ru/ekonomika/5949348,"Четыре компании станут первыми резидентами новых ТОР в Ростовской области

",https://tass.ru/ekonomika/5949348
2273,https://tass.ru/v-strane/5949308,"Регламент детских конкурсов примут в Брянской области после скандала с поездкой в Турцию

",https://tass.ru/v-strane/5949308
2274,https://tass.ru/v-strane/5949293,"Власти Дагестана помогут нуждающимся жителям в приобретении приставок для цифрового TV

",https://tass.ru/v-strane/5949293
2275,https://tass.ru/ekonomika/5949247,"Ставрополье планирует стать лидером в России по производству тепличных овощей в 2019 году

",https://tass.ru/ekonomika/5949247
2276,https://tass.ru/v-strane/5949240,"Движение поездов после схода с рельсов электрички на Кубани восстановлено

",https://tass.ru/v-strane/5949240
2277,https://tass.ru/ekonomika/5949206,"Хозяйства Ставрополья получили компенсации из-за подорожания горюче-смазочных материалов

",https://tass.ru/ekonomika/5949206
2278,https://tass.ru/v-strane/5949180,"В Пермском крае усилят контроль за строящимися шахтами после ЧП в Соликамске

",https://tass.ru/v-strane/5949180
2279,https://tass.ru/v-strane/5949165,"Северная Осетия получит свыше 130 млн рублей на развитие экспорта продукции АПК

",https://tass.ru/v-strane/5949165
2280,https://tass.ru/v-strane/5949163,"Ставрополье может начать промышленное производство хлопка к 2020 году

",https://tass.ru/v-strane/5949163
2281,https://tass.ru/v-strane/5949140,"Союз дизайнеров России присвоил Кирову на один год статус столицы российского дизайна

",https://tass.ru/v-strane/5949140
2282,https://tass.ru/obschestvo/5949101,"Власти Кубани за три года выделили около 8 млрд рублей на создание новых мест в школах

",https://tass.ru/obschestvo/5949101
2283,https://tass.ru/v-strane/5949035,"Овсянников прокомментировал вопрос объединения Крыма и Севастополя

",https://tass.ru/v-strane/5949035
2284,https://tass.ru/ekonomika/5949045,"Воронежские власти выделили 17 млн рублей для перехода малоимущих семей на цифровое ТВ

",https://tass.ru/ekonomika/5949045
2285,https://tass.ru/ekonomika/5948983,"Власти Ростовской области привлекут 5,9 млрд рублей на рекультивацию свалок до 2024 года

",https://tass.ru/ekonomika/5948983
2286,https://tass.ru/ekonomika/5949023,"Около 17 млрд рублей инвестируют в развитие Горьковской железной дороги в 2019 году

",https://tass.ru/ekonomika/5949023
2287,https://tass.ru/kultura/5949020,"В Калининградской области в 200 учреждениях открыли единую историческую выставку

",https://tass.ru/kultura/5949020
2288,https://tass.ru/obschestvo/5948962,"Эксперты не подтвердили падение метеорита в районе Бурейской ГЭС в Хабаровском крае

",https://tass.ru/obschestvo/5948962
2289,https://tass.ru/ekonomika/5948889,"Более 1,6 млрд рублей направят в Удмуртии на ремонт дорог в 2019 году

",https://tass.ru/ekonomika/5948889
2290,https://tass.ru/obschestvo/5948836,"Свердловский вице-губернатор прокомментировал инцидент с нахамившей инвалиду кондукторшей

",https://tass.ru/obschestvo/5948836
2291,https://tass.ru/ekonomika/5948814,"В Приамурье возобновили движение через мост над Транссибом после укрепления опоры

",https://tass.ru/ekonomika/5948814
2292,https://tass.ru/ekonomika/5948806,"Центр яхтенного туризма начнут строить в Балаклаве в 2020 году

",https://tass.ru/ekonomika/5948806
2293,https://tass.ru/obschestvo/5948758,"Депутаты Петербурга предложили зачислять в школы без очереди детей судей и прокуроров

",https://tass.ru/obschestvo/5948758
2294,https://tass.ru/ekonomika/5948709,"ФАС в третий раз отменила торги по выбору оператора по обращению с ТКО на Кубани

",https://tass.ru/ekonomika/5948709
2295,https://tass.ru/nauka/5948697,"Ученые из АлтГУ создали методику для выявления подделки мяса и овощей по ДНК

",https://tass.ru/nauka/5948697
2296,https://tass.ru/v-strane/5948683,"Власти Петербурга ввели штраф до 1 млн рублей за неубранный на крышах снег

",https://tass.ru/v-strane/5948683
2297,https://tass.ru/ekonomika/5948568,"Аэродром Бельбек сможет принимать гражданские рейсы до появления аэровокзала

",https://tass.ru/ekonomika/5948568
2298,https://tass.ru/politika/5948508,"Делегация Севастополя посетит Сирию в январе

",https://tass.ru/politika/5948508
2299,https://tass.ru/ekonomika/5948488,"Власти Севастополя отказались от проекта тоннеля через бухту из-за снарядов времен войны

",https://tass.ru/ekonomika/5948488
2300,https://tass.ru/v-strane/5948288,"Все муниципалитеты Псковской области перейдут на раздельный сбор мусора в 2019 году

",https://tass.ru/v-strane/5948288
2301,https://tass.ru/obschestvo/5948254,"Власти Ивановской области будут развивать государственные гостиницы для роста турпотока

",https://tass.ru/obschestvo/5948254
2302,https://tass.ru/obschestvo/5948064,"Лахта центр в Петербурге получил наивысшую оценку экологической эффективности

",https://tass.ru/obschestvo/5948064
2303,https://tass.ru/v-strane/5948006,"Рудник в Соликамске возобновит работу после следственных действий

",https://tass.ru/v-strane/5948006
2304,https://tass.ru/obschestvo/5947899,"Стационарный пост ДПС появится на подъезде к Крымскому мосту в Керчи в 2019 году

",https://tass.ru/obschestvo/5947899
2305,https://tass.ru/v-strane/5947494,"Четыре рейса Аэрофлота в Саратов отменены из-за снегопада

",https://tass.ru/v-strane/5947494
2306,https://tass.ru/v-strane/5947403,"Снегопады ожидаются в ближайшие два дня в регионах Центральной России

",https://tass.ru/v-strane/5947403
2307,https://tass.ru/v-strane/5947350,"Ремонт здания керченского колледжа, где произошел взрыв, завершится до конца года

",https://tass.ru/v-strane/5947350
2308,https://tass.ru/v-strane/5946977,"Дорожники восстановили более 30 км трассы на подъезде к порту Кавказ

",https://tass.ru/v-strane/5946977
2309,https://tass.ru/ekonomika/5947035,"Завод по производству медицинских изделий откроют в Нижегородской области в 2020 году

",https://tass.ru/ekonomika/5947035
2310,https://tass.ru/obschestvo/5946832,"Во всех школах Кубани введут обязательный урок по самбо до 2020 года

",https://tass.ru/obschestvo/5946832
2311,https://tass.ru/v-strane/5946818,"Урожай зерна в Псковской области сократился в 2018 году почти вдвое из-за засухи

",https://tass.ru/v-strane/5946818
2312,https://tass.ru/proisshestviya/5946745,"Поселок в Хабаровском крае может подтопить из-за перекрытия реки после обвала грунта

",https://tass.ru/proisshestviya/5946745
2313,https://tass.ru/obschestvo/5946721,"Сахалинские власти заявили, что дети самовольно играли в ледяном лабиринте без выхода

",https://tass.ru/obschestvo/5946721
2314,https://tass.ru/v-strane/5946601,"На Кубани жителей потенциально опасных территорий будут переселять в многоэтажки

",https://tass.ru/v-strane/5946601
2315,https://tass.ru/obschestvo/5946630,"Аналог центра для одаренных детей Сириус откроется в Краснодаре в 2021 году

",https://tass.ru/obschestvo/5946630
2316,https://tass.ru/politika/5946440,"Власти подготовили дорожную карту интеграции Забайкалья в ДФО

",https://tass.ru/politika/5946440
2317,https://tass.ru/moskva/5946418,"Уровень загрязнения Москвы-реки органикой снизился в два раза за пять лет

",https://tass.ru/moskva/5946418
2318,https://tass.ru/moskva/5946417,"Почти треть москвичей готовы сортировать свой мусор

",https://tass.ru/moskva/5946417
2319,https://tass.ru/moskva/5946416,"Власти Москвы выпустят приложение для смартфонов о качестве воздуха в городе

",https://tass.ru/moskva/5946416
2320,https://tass.ru/moskva/5946414,"Ряд грязных предприятий Москвы могут закрыть в ходе реализации программы Мой район

",https://tass.ru/moskva/5946414
2321,https://tass.ru/moskva/5946413,"Электромобили позволят частично снизить количество грязи на дорогах Москвы

",https://tass.ru/moskva/5946413
2322,https://tass.ru/nauka/5946364,"Станцию космического мониторинга в Приморье модернизируют в 2019 году

",https://tass.ru/nauka/5946364
2323,https://tass.ru/sibir-news/5946350,"Томская область заработала 27 млрд рублей за счет сотрудничества с госкорпорациями

",https://tass.ru/sibir-news/5946350
2324,https://tass.ru/sibir-news/5946343,"Более 5 млрд рублей выделят на ремонт дорог в Томской области в 2019 году

",https://tass.ru/sibir-news/5946343
2325,https://tass.ru/politika/5946339,"Министром соцзащиты Хабаровского края назначили местную чиновницу

",https://tass.ru/politika/5946339
2326,https://tass.ru/ekonomika/5946332,"Аэропорты Севера повысят тарифы для поддержания воздушных гаваней в надлежащем состоянии

",https://tass.ru/ekonomika/5946332
2327,https://tass.ru/proisshestviya/5946323,"Трехлетний мальчик самостоятельно выбрался из тайги в Хабаровском крае

",https://tass.ru/proisshestviya/5946323
2328,https://tass.ru/obschestvo/5946306,"Один из самых труднодоступных поселков Камчатки подключили к высокоскоростному интернету

",https://tass.ru/obschestvo/5946306
2329,https://tass.ru/obschestvo/5945449,"Горнолыжный сезон стартовал на Сахалине с открытия входной группы

",https://tass.ru/obschestvo/5945449
2330,https://tass.ru/moskva/5946202,"Парк Россия - моя история открывается в Москве после реконструкции

",https://tass.ru/moskva/5946202
2331,https://tass.ru/kultura/5946211,"Мариинский театр представит премьеру оперы Чародейка под управлением Валерия Гергиева

",https://tass.ru/kultura/5946211
2332,https://tass.ru/kultura/5946206,"Михайловский театр поздравит своего главного балетмейстера Михаила Мессерера с юбилеем

",https://tass.ru/kultura/5946206
2333,https://tass.ru/obschestvo/5946029,"Братья-близнецы из Татарстана  добились призыва в армию вне очереди

",https://tass.ru/obschestvo/5946029
2334,https://tass.ru/v-strane/5945765,"Строительство моста через реку Пур на Ямале планируют завершить на год раньше срока

",https://tass.ru/v-strane/5945765
2335,https://tass.ru/v-strane/5945671,"Сказочные леса Севера и настоящий Дед Мороз. Как провести время в Лапландском заповеднике

",https://tass.ru/v-strane/5945671
2336,https://tass.ru/v-strane/5945458,"Горнолыжные соревнования среди детей прошли в Красноярске

",https://tass.ru/v-strane/5945458
2337,https://tass.ru/obschestvo/5945383,"Единороссы попросили Богомаза разобраться в ситуации с поездкой в Турцию детей чиновников

",https://tass.ru/obschestvo/5945383
2338,https://tass.ru/obschestvo/5945397,"В Брянской области накажут чиновников, дети которых поехали в Турцию за счет фонда Карлова

",https://tass.ru/obschestvo/5945397
2339,https://tass.ru/v-strane/5945357,"Штормовое предупреждение объявили в Крыму из-за ветра, сильного дождя и снега

",https://tass.ru/v-strane/5945357
2340,https://tass.ru/proisshestviya/5944913,"Более тысячи повторных подземных толчков зафиксировали у берегов Камчатки

",https://tass.ru/proisshestviya/5944913
2341,https://tass.ru/ekonomika/5944725,"Северная Осетия готова взять на содержание соцобъекты Электроцинка

",https://tass.ru/ekonomika/5944725
2342,https://tass.ru/v-strane/5944678,"Четвертый за месяц дом культуры на 200 мест открыли в Ингушетии

",https://tass.ru/v-strane/5944678
2343,https://tass.ru/v-strane/5944611,"Две тысячи Дедов Морозов устроили забег по центру Петербурга

",https://tass.ru/v-strane/5944611
2344,https://tass.ru/politika/5944586,"Кадыров хочет завершить карьеру на посту главы региона, а не на федеральной должности

",https://tass.ru/politika/5944586
2345,https://tass.ru/kultura/5944570,"День памяти писателя Андрея Битова прошел Петербурге

",https://tass.ru/kultura/5944570
2346,https://tass.ru/obschestvo/5944568,"Кадыров выразил уверенность, что его дети будут учиться в чеченском вузе

",https://tass.ru/obschestvo/5944568
